date,title,tags,domain,link
2018-12-12,"UK Spies Say They're Dropping Bulk Data Collection For Bulk Equipment Interference","desktop",techdirt.com,https://www.techdirt.com/articles/20181208/21053941186/uk-spies-say-theyre-dropping-bulk-data-collection-bulk-equipment-interference.shtml
2018-12-11,"Microsoft Posts List Of Facial Recognition Tech Guidelines It Thinks The Government Should Make Mandatory","online",techdirt.com,https://www.techdirt.com/articles/20181208/09212441181/microsoft-posts-list-facial-recognition-tech-guidelines-it-thinks-government-should-make-mandatory.shtml
2018-12-11,"Google Accelerates Google+ Shutdown After 52.5 Million Users' Data Exposed","online",npr.org,https://text.npr.org/s.php?sId=675529798
2018-12-11,"Apps on smartphones are selling and sharing our location data 24/7","mobile",hackread.com,https://www.hackread.com/apps-on-your-phone-selling-sharing-location-data/
2018-12-11,"Your Apps Know Where You Were Last Night, and They’re Not Keeping It Secret","mobile",nytimes.com,https://www.nytimes.com/interactive/2018/12/10/business/location-data-privacy-apps.html
2018-12-10,"Windows 10 Sends Your Activity History to Microsoft, Even if You Tell It Not To","desktop,windows",howtogeek.com,https://www.howtogeek.com/fyi/windows-10-sends-your-activity-history-to-microsoft-even-if-you-tell-it-not-to/
2018-12-10,"Facebook Filed A Patent To Calculate Your Future Location","online",buzzfeednews.com,https://www.buzzfeednews.com/article/nicolenguyen/facebook-location-data-prediction-patent
2018-12-10,"The Business of Selling Your Location","online",nytimes.com,https://www.nytimes.com/2018/12/10/podcasts/the-daily/location-tracking-apps-privacy.html
2018-12-05,"Facebook Was Fully Aware That Tracking Who People Call and Text Is Creepy But Did It Anyway","online",gizmodo.com,https://gizmodo.com/facebook-was-fully-aware-that-tracking-who-people-call-1830884585/amp
